"","SiteID","Lat","Long","woody_prp","herb_prp","baregnd_prp","woody_Parea","herb_Parea","baregnd_Parea","woody_ClmIdx","herb_ClmIdx","baregnd_ClmIdx","woody_Pdens","herb_Pdens","baregnd_Pdens","woody_ShpInx","herb_ShpInx","baregnd_ShpInx","woody_lrgPInx","herb_lrgPInx","woody_AggInx","herb_AggInx","baregnd_AggInx","woody_EdgDens","herb_EdgDens","baregnd_EdgDens"
"13","Site 13",27.6666,-98.21196,0.475066923807605,0.511882214098615,0.0130508620937797,0.00233381710722645,0.00425489044146153,0.000124604874210717,0.681258978697823,0.65406453569394,0.42265376563357,20359.8806333215,12027.9420016884,10482.6302478291,1.3359965296181,1.31449124606224,1.13769650254687,13.3170836619112,0.0372786579683131,83.2712720100912,83.1105918959373,43.0194986072423,5301.21610963797,5767.29490016749,499.438408802806
"14","Site 14",27.66656,-98.20523,0.675893196393824,0.303643596504358,0.0204632071018181,0.00831314190960188,0.00118958190609273,0.000166368946710818,0.704822098892248,0.649884037474112,0.507816354117658,8125.02138829844,25561.9545441664,12307.0176910991,1.31097517000502,1.3147297055013,1.16389206610803,52.2724730942283,0.460258605115323,90.4198405894828,75.6347434539125,51.7893841683793,4326.28732433151,4933.94336317366,663.192952791777
"15","Site 15",27.66653,-98.19855,0.464036107816836,0.51607638369161,0.0198875084915545,0.00338720076356133,0.00307905305328031,0.000122340040186453,0.699867626416135,0.657683608448599,0.409339394693719,13708.4318112272,16751.2098192974,16257.3557970452,1.32804474100724,1.2977161399844,1.14286079741039,20.5866412793815,0.17348615408438,83.9228723815892,83.424309044351,42.1087194454579,4971.50122638109,5712.04333092985,771.98945565564
"16","Site 16",27.66173,-98.212,0.730048070003742,0.247687170778043,0.0222647592182148,0.017860492803177,0.000878609509847816,0.000194030530287587,0.646670932776414,0.57883997930825,0.54108282247084,4086.54844160552,28207.5400228561,11486.9451321543,1.36965631980099,1.39379811766577,1.16502196348556,60.8370972598615,0.126754706700506,90.4557936281409,68.3217806262845,55.1311251382833,4644.27887462849,5235.99199688085,672.105810298903
"17","Site 17",27.66169,-98.20527,0.425586422684893,0.519851584471061,0.0545619928440457,0.00183058597849903,0.00457882145643538,0.000177513081631497,0.737842462617913,0.641214519812766,0.468621713730775,23250.8326377595,11350.6120276832,30786.0459557864,1.26041885100047,1.25880445119153,1.19631528650572,5.86379837870233,0.280443777904586,84.9423653023246,82.7684037628789,49.7661143264885,4279.06145209376,5976.3962081747,1833.54210806709
"18","Site 18",27.65685,-98.21203,0.62031058850621,0.333256573739584,0.0464328377542062,0.00787359017869508,0.00151421511725113,0.000243896255818697,0.713984310337611,0.612728650266794,0.54369101212812,7878.1748312975,22009.5015762133,19038.2586924176,1.33241775470002,1.3338213668558,1.22604058769535,45.9572771878307,0.0656700495823213,89.1398469696233,74.1795037756203,56.4879081203897,4493.14077789303,5741.30181892511,1354.45666302449
"19","Site 19",27.65682,-98.2053,0.609003272818337,0.354515021286272,0.0364817058953907,0.00386907983488285,0.00189185063413096,0.000193989023450277,0.722112690980184,0.649395773991103,0.564850773456986,15732.4973826369,18751.5437158112,18839.1677518664,1.27880359474619,1.28717495328257,1.14714266095883,43.9672279703595,0.600208768267223,89.1263497339484,77.3773043435965,58.0753701211306,4424.66352939441,5348.15718386995,1027.30424548305
"20","Site 20",27.65204,-98.22436,0.46038265915587,0.476864578266088,0.0627527625780416,0.00285271193220997,0.00302270805221305,0.000223089846820673,0.754829338575267,0.656175536840166,0.538186664788354,16161.7248031885,15755.4912078397,28109.7717252105,1.27619523062075,1.27739566098592,1.19230356993853,13.28814103667,0.330339630432538,86.7864647308596,81.9919359219668,56.7147000598499,4046.85147019813,5741.65810234816,1818.97074113322
"21","Site 21",27.65201,-98.21848,0.551389736445176,0.369989982844181,0.0786202807106424,0.00459180398822664,0.00171538885559811,0.000251898950239329,0.72979923017664,0.578935959026776,0.522817869619965,12004.3552401964,21579.1628040425,31209.7304784934,1.29306234726413,1.31764126476177,1.24051327747625,24.7594030672524,0.570378187407518,87.8738342732148,73.4799784033218,56.0332489265661,4465.62035562713,6541.71274871615,2312.29223408369
"22","Site 22",27.65198,-98.21274,0.606987829731379,0.32649595283877,0.0665162174298511,0.00816767917689461,0.00132582935366411,0.000324111916695133,0.699492219641478,0.567118692871627,0.589003157835061,7431.79173998302,24629.2605144989,20503.1424852265,1.3329803912383,1.37368722436894,1.24821999705461,42.4747725298012,0.105813429989648,88.1901916735513,70.8472605725912,61.6315183632691,4778.52282441725,6349.04449244722,1711.60623574903
"23","Site 23",27.65195,-98.20534,0.60255439679218,0.361846972230938,0.0355986309768826,0.00481810743127571,0.00181217726392343,0.00014973879418328,0.672357177788334,0.596422111651257,0.507672494039008,12505.2997109806,19968.6537423111,23783.9649280179,1.33248934372393,1.35479337908037,1.1354088211193,42.7030374977419,0.909270776880263,86.9768129559368,74.246379402825,52.5206158345859,5231.10251972934,6217.31669755165,1133.31474361637
"24","Site 24",27.64717,-98.22439,0.782565392730591,0.201219915889707,0.0162146913797024,0.0344656451447689,0.000445831050077864,0.000161458017408464,0.563861274814625,0.495256888312592,0.477143471162676,2270.2135439997,45157.3353716992,10052.6648860618,1.31775494414514,1.35270640000238,1.17353374522957,77.4107519234685,0.0332646055993508,90.5115291897162,59.6874508514319,48.562986838571,4944.62091587516,5411.13787079227,561.244606494225
"25","Site 25",27.64714,-98.21851,0.657415243260047,0.309968739745428,0.0326160169945251,0.0093551436821677,0.00104775029428476,0.000191786733471094,0.678759509505578,0.600158330247427,0.538089996865801,7025.83437937755,29592.9418587161,17030.8774411669,1.3302888483308,1.34295530214295,1.16667824446373,32.2683696908346,0.617986711134945,88.9903463593358,72.4133292514356,55.3177346450412,4827.99110798648,5704.45203765199,978.168252067355
"26","Site 26",27.64711,-98.21277,0.774761082325849,0.213416810592976,0.0118221070811744,0.0232659924824374,0.000683972502268644,0.00013487739609095,0.639502692839601,0.593413265604175,0.473765458961578,3329.57014717342,31216.7114994561,8769.99218190894,1.33708037119512,1.35462470828565,1.12407351597651,42.9249814324672,0.123305623023167,91.8764650031154,68.0225112893442,47.9990148996429,4191.10059673908,4557.05064070222,414.316433659578
"27","Site 27",27.64708,-98.20537,0.679271841725749,0.303174753955849,0.0175534043184023,0.00757608237328157,0.00105078241310992,0.000194724398798081,0.642755355433146,0.611574988261211,0.685435892480399,8968.58907274236,28833.2970189408,9016.37906780138,1.32079440854701,1.32539522762374,1.08163959670825,55.1128608622845,1.10853682315024,88.549155093963,72.9258139391379,69.0958722805857,5176.85145714313,5481.41710977536,369.655630155494
