"","SiteID","Lat","Long","woody_prp","herb_prp","open_prp","woody_mnParea","herb_mnParea","woody_ClmIdx","herb_ClmIdx","woody_ShpInx","herb_ShpInx","woody_lrgPInx","herb_lrgPInx","woody_AggInx","herb_AggInx","woody_EdgDens","herb_EdgDens","woody_Pdens","herb_Pdens","woody_Npatches","herb_Npatches","woody_mnFocal30m","vegDens50m","mnElev","optim_mnFocal30m"
"11","Site 11",27.67144,-98.2052,0.703462231510106,0.275334910738444,0.296537768489894,0.0115691648472768,0.00119769480967387,0.731837813111704,0.670609933951445,1.29193074306002,1.30026322083389,26.8405642494788,14.2642474714018,92.0400561488967,76.1399516724162,3737.28754795475,4386.29677630177,6077.93920332836,23013.3241918947,763,2889,0.617550878792308,0.348777323859126,81.417259114481,0.22260722654241
"12","Site 12",27.67141,-98.19851,0.523957559742779,0.445927819323788,0.476042440257221,0.00381869563566586,0.00235416091438535,0.729708198700707,0.666785451905719,1.30076800422259,1.28492864276516,24.2182929766807,32.7471008591321,87.1368714317837,81.5312279298658,4495.05416259272,5498.23523922281,13724.638077754,18934.1060422643,1723,2377,0.459421542938357,0.505459541543134,77.6719904059101,0.291449229648849
"13","Site 13",27.6666,-98.21196,0.475066923807605,0.511882214098615,0.524933076192395,0.00233381710722645,0.00425489044146153,0.681258978697823,0.65406453569394,1.3359965296181,1.31449124606224,13.3170836619112,29.505484264105,83.2712720100912,83.1105918959373,5301.21610963797,5767.29490016749,20359.8806333215,12027.9420016884,2556,1510,0.417067647575104,0.418267164721827,82.6618011737104,0.173607746311791
"14","Site 14",27.66656,-98.20523,0.675893196393824,0.303643596504358,0.324106803606176,0.00831314190960188,0.00118958190609273,0.704822098892248,0.649884037474112,1.31097517000502,1.3147297055013,52.2724730942283,9.19800296515512,90.4198405894828,75.6347434539125,4326.28732433151,4933.94336317366,8125.02138829844,25561.9545441664,1020,3209,0.593227209765142,0.696856342596005,79.5388995978334,0.325997237342317
"15","Site 15",27.66653,-98.19855,0.464036107816836,0.51607638369161,0.535963892183164,0.00338720076356133,0.00307905305328031,0.699867626416135,0.657683608448599,1.32804474100724,1.2977161399844,20.5866412793815,44.6582036010564,83.9228723815892,83.424309044351,4971.50122638109,5712.04333092985,13708.4318112272,16751.2098192974,1721,2103,0.406772928099392,0.604638825852465,78.8918180270077,0.369317560539738
"16","Site 16",27.66173,-98.212,0.730048070003742,0.247687170778043,0.269951929996258,0.017860492803177,0.000878609509847816,0.646670932776414,0.57883997930825,1.36965631980099,1.39379811766577,60.8370972598615,3.3962805236518,90.4557936281409,68.3217806262845,4644.27887462849,5235.99199688085,4086.54844160552,28207.5400228561,513,3541,0.640594037798784,0.628939041292921,81.7510333521722,0.420906502229448
"17","Site 17",27.66169,-98.20527,0.425586422684893,0.519851584471061,0.574413577315107,0.00183058597849903,0.00457882145643538,0.737842462617913,0.641214519812766,1.26041885100047,1.25880445119153,5.86379837870233,49.4123011014157,84.9423653023246,82.7684037628789,4279.06145209376,5976.3962081747,23250.8326377595,11350.6120276832,2919,1425,0.373644152586851,0.623075712261923,85.7762976298345,0.304796499809271
"18","Site 18",27.65685,-98.21203,0.62031058850621,0.333256573739584,0.37968941149379,0.00787359017869508,0.00151421511725113,0.713984310337611,0.612728650266794,1.33241775470002,1.3338213668558,45.9572771878307,14.8950569666172,89.1398469696233,74.1795037756203,4493.14077789303,5741.30181892511,7878.1748312975,22009.5015762133,989,2763,0.544363593731903,0.545471213788045,86.7074962449688,0.337007662293134
"19","Site 19",27.65682,-98.2053,0.609003272818337,0.354515021286272,0.390996727181663,0.00386907983488285,0.00189185063413096,0.722112690980184,0.649395773991103,1.27880359474619,1.28717495328257,43.9672279703595,28.5238248181881,89.1263497339484,77.3773043435965,4424.66352939441,5348.15718386995,15732.4973826369,18751.5437158112,1975,2354,0.533932856472221,0.535204983133734,84.2612627699658,0.257917099272689
"20","Site 20",27.65204,-98.22436,0.46038265915587,0.476864578266088,0.53961734084413,0.00285271193220997,0.00302270805221305,0.754829338575267,0.656175536840166,1.27619523062075,1.27739566098592,13.28814103667,41.7079591204707,86.7864647308596,81.9919359219668,4046.85147019813,5741.65810234816,16161.7248031885,15755.4912078397,2029,1978,0.403569094986738,0.519492233171872,87.1285280307785,0.257300690119278
"21","Site 21",27.65201,-98.21848,0.551389736445176,0.369989982844181,0.448610263554824,0.00459180398822664,0.00171538885559811,0.72979923017664,0.578935959026776,1.29306234726413,1.31764126476177,24.7594030672524,22.328485070946,87.8738342732148,73.4799784033218,4465.62035562713,6541.71274871615,12004.3552401964,21579.1628040425,1507,2709,0.483972989131187,0.696837372187034,91.1248931640444,0.307458940715954
"22","Site 22",27.65198,-98.21274,0.606987829731379,0.32649595283877,0.393012170268621,0.00816767917689461,0.00132582935366411,0.699492219641478,0.567118692871627,1.3329803912383,1.37368722436894,42.4747725298012,8.40657591755155,88.1901916735513,70.8472605725912,4778.52282441725,6349.04449244722,7431.79173998302,24629.2605144989,933,3092,0.532018557639943,0.566912216083487,90.8515826173813,0.342195097335791
"23","Site 23",27.65195,-98.20534,0.60255439679218,0.361846972230938,0.39744560320782,0.00481810743127571,0.00181217726392343,0.672357177788334,0.596422111651257,1.33248934372393,1.35479337908037,42.7030374977419,20.8346595324324,86.9768129559368,74.246379402825,5231.10251972934,6217.31669755165,12505.2997109806,19968.6537423111,1570,2507,0.52854871624663,0.570508455339916,84.3360294908968,0.324444137940915
"24","Site 24",27.64717,-98.22439,0.782565392730591,0.201219915889707,0.217434607269409,0.0344656451447689,0.000445831050077864,0.563861274814625,0.495256888312592,1.31775494414514,1.35270640000238,77.4107519234685,0.761931526529957,90.5115291897162,59.6874508514319,4944.62091587516,5411.13787079227,2270.2135439997,45157.3353716992,285,5669,0.687002554277061,0.832638232404678,85.2595494166937,0.486466075978893
"25","Site 25",27.64714,-98.21851,0.657415243260047,0.309968739745428,0.342584756739953,0.0093551436821677,0.00104775029428476,0.678759509505578,0.600158330247427,1.3302888483308,1.34295530214295,32.2683696908346,10.2276083770895,88.9903463593358,72.4133292514356,4827.99110798648,5704.45203765199,7025.83437937755,29592.9418587161,882,3715,0.577162872930255,0.632915567282322,86.5462424702296,0.30650133172119
"26","Site 26",27.64711,-98.21277,0.774761082325849,0.213416810592976,0.225238917674151,0.0232659924824374,0.000683972502268644,0.639502692839601,0.593413265604175,1.33708037119512,1.35462470828565,42.9249814324672,3.80297481984475,91.8764650031154,68.0225112893442,4191.10059673908,4557.05064070222,3329.57014717342,31216.7114994561,418,3919,0.679647217379763,0.494968668526735,85.8036986200594,0.259001906200699
"27","Site 27",27.64708,-98.20537,0.679271841725749,0.303174753955849,0.320728158274251,0.00757608237328157,0.00105078241310992,0.642755355433146,0.611574988261211,1.32079440854701,1.32539522762374,55.1128608622845,6.11731106701687,88.549155093963,72.9258139391379,5176.85145714313,5481.41710977536,8968.58907274236,28833.2970189408,1126,3620,0.594919830661759,0.728713971326624,82.8404878379222,0.310260715441737
